110	45	66.1668	29.2889	0.8725
110	45	65.185	30.3304	0.8546
110	45	65.6171	35.7994	0.5912
110	45	65.4181	29.9262	0.8854
110	45	65.9794	36.4151	0.5743
110	45	65.5429	32.7118	0.7106
110	45	65.9794	36.4151	0.5743
110	45	66.3773	33.7625	0.659
110	45	65.0492	29.8828	0.8854
110	45	66.8847	41.3776	0.423
110	45	65.2165	31.1421	0.797
110	45	66.4573	28.6806	0.8854
110	45	66.943	34.1793	0.6332
110	45	65.238	29.8819	0.8854
110	45	65.1633	29.9052	0.8854
110	45	65.2015	30.2691	0.8546
110	45	64.9536	30.0783	0.8675
110	45	65.3958	33.787	0.6757
110	45	67.1281	47.5159	0.2823
110	45	64.7262	30.4012	0.8675
110	45	65.3431	29.9406	0.8854
110	45	67.5644	43.8953	0.3604
110	45	65.2943	29.9056	0.8854
110	45	65.7945	36.1122	0.5743
110	45	65.6555	29.7474	0.8666
110	45	64.8462	30.1843	0.8675
110	45	66.1668	29.2889	0.8725
110	45	65.2943	29.9056	0.8854
110	45	65.1268	29.9234	0.8854
110	45	66.632	39.0768	0.4749
110	45	65.8254	29.1124	0.8854
110	45	66.8847	41.3776	0.423
110	45	66.4244	28.9323	0.8854
110	45	65.2141	29.9076	0.8854
110	45	65.9845	29.2451	0.8854
110	45	65.3106	32.3471	0.7443
110	45	96.5327	45.1282	0.102
110	45	64.9662	30.1285	0.8675
110	45	87.9377	42.9213	0.1948
110	45	64.8628	30.0562	0.8675
110	45	65.1199	29.894	0.8854
110	45	66.1912	40.6889	0.4379
110	45	65.7126	39.9449	0.4667
110	45	65.6157	29.4805	0.8854
110	45	64.9584	30.726	0.8357
110	45	64.9059	30.2625	0.8675
110	45	65.2141	29.9076	0.8854
110	45	66.3396	40.8779	0.4379
110	45	64.6466	32.0996	0.7522
110	45	71.0864	39.6748	0.418
110	45	65.69	29.4333	0.8854
110	45	64.996	29.8452	0.8854
110	45	65.6152	29.3823	0.8854
110	45	65.887	28.985	0.8854
110	45	64.5569	30.1528	0.8675
110	45	65.1452	32.0365	0.7443
110	45	66.1266	28.9904	0.8854
110	45	64.9536	30.0783	0.8675
110	45	64.996	29.8452	0.8854
110	45	64.8628	30.0562	0.8675
110	45	64.6652	30.3348	0.8675
110	45	65.4801	29.8628	0.8854
110	45	64.8628	30.0562	0.8675
110	45	89.7316	42.2074	0.1795
110	45	64.8462	30.1843	0.8675
110	45	64.9756	30.0409	0.8675
110	45	64.8462	30.1843	0.8675
110	45	65.8526	29.259	0.8854
110	45	64.8462	30.1843	0.8675
110	45	65.185	30.3304	0.8546
110	45	65.1199	29.894	0.8854
110	45	64.7262	30.4012	0.8675
110	45	64.8879	29.9615	0.8854
110	45	65.2515	35.108	0.6151
110	45	66.4653	28.8824	0.8854
110	45	64.7262	30.4012	0.8675
110	45	65.894	29.4081	0.8854
110	45	65.421	29.7484	0.8854
110	45	64.7262	30.4012	0.8675
110	45	65.9539	38.198	0.5096
110	45	66.4913	28.9627	0.8854
110	45	65.7712	29.2851	0.8854
110	45	65.2943	29.9056	0.8854
110	45	65.3294	29.7634	0.8854
110	45	65.9005	29.1975	0.8854
110	45	65.685	29.2111	0.8854
110	45	71.8888	37.7028	0.454
110	45	94.9961	43.7704	0.1268
110	45	64.3957	30.3441	0.8804
110	45	64.9548	29.9196	0.8854
110	45	64.896	30.5788	0.8357
110	45	65.238	29.8819	0.8854
110	45	66.1395	28.95	0.8854
110	45	65.4854	29.5669	0.8854
110	45	65.9784	33.3303	0.6887
110	45	65.3958	33.787	0.6757
110	45	77.1675	44.0269	0.2796
110	45	65.4915	31.4736	0.797
110	45	65.9792	28.9898	0.8854
110	45	64.9932	29.8668	0.8854
110	45	64.8462	30.1843	0.8675
110	45	65.8829	29.3861	0.8854
110	45	64.703	30.317	0.8675
110	45	65.3431	29.9406	0.8854
110	45	65.1199	29.894	0.8854
110	45	65.6217	29.8109	0.8666
110	45	65.6555	29.7474	0.8666
110	45	66.1496	34.9948	0.6212
110	45	66.3282	28.9397	0.8854
110	45	66.5301	43.2679	0.3761
110	45	64.8628	30.0562	0.8675
110	45	65.9574	29.1962	0.8854
110	45	64.9548	29.9196	0.8854
110	45	65.3537	30.4035	0.8546
110	45	64.9059	30.2625	0.8675
110	45	66.5378	28.8526	0.8715
110	45	66.2971	38.6958	0.4917
110	45	64.9536	30.0783	0.8675
110	45	65.436	29.8997	0.8854
110	45	65.8829	29.3861	0.8854
110	45	65.9706	29.0223	0.8854
110	45	65.5429	32.7118	0.7106
110	45	65.7945	36.1122	0.5743
110	45	65.1268	29.9234	0.8854
110	45	64.7455	31.1252	0.8059
110	45	64.8559	30.0855	0.8675
110	45	65.2111	33.4185	0.6966
110	45	65.919	29.3098	0.8854
110	45	65.3431	29.9406	0.8854
110	45	65.2716	29.9385	0.8854
110	45	67.2416	41.6297	0.4082
110	45	64.7455	31.1252	0.8059
110	45	65.049	29.9174	0.8854
110	45	65.2716	29.9385	0.8854
110	45	64.896	30.5788	0.8357
110	45	65.6171	35.7994	0.5912
110	45	65.6549	29.4228	0.8854
110	45	66.2971	38.6958	0.4917
110	45	65.7091	29.3976	0.8854
110	45	67.0304	39.4302	0.47
110	45	64.9662	30.1285	0.8675
110	45	65.382	29.8477	0.8854
110	45	65.3294	29.7634	0.8854
110	45	65.2716	29.9385	0.8854
110	45	72.7809	40.214	0.3904
110	45	64.9429	31.6015	0.7781
110	45	65.049	29.9174	0.8854
110	45	64.9128	29.9415	0.8854
110	45	65.9901	29.3149	0.8854
110	45	65.7654	32.9346	0.7106
110	45	65.382	29.8477	0.8854
110	45	65.9901	29.3149	0.8854
110	45	64.9059	30.2625	0.8675
110	45	65.5973	34.209	0.647
110	45	65.4854	29.5669	0.8854
110	45	65.4587	29.6479	0.8854
110	45	64.9536	30.0783	0.8675
110	45	65.7712	29.2851	0.8854
110	45	67.7691	43.983	0.3604
110	45	64.7249	30.3542	0.8675
110	45	66.7706	35.601	0.5804
110	45	65.9736	28.9847	0.8854
110	45	64.9429	31.6015	0.7781
110	45	65.894	29.4081	0.8854
110	45	64.8462	30.1843	0.8675
110	45	64.9662	30.1285	0.8675
110	45	65.3106	32.3471	0.7443
110	45	65.8383	29.4289	0.8854
110	45	66.9107	37.4317	0.5317
110	45	65.8829	29.3861	0.8854
110	45	92.8326	41.9557	0.1555
110	45	66.2918	29.1236	0.8725
110	45	65.436	29.8997	0.8854
110	45	64.9756	30.0409	0.8675
110	45	66.0271	31.1083	0.7673
110	45	65.3431	29.9406	0.8854
110	45	65.238	29.8819	0.8854
110	45	65.5285	29.4501	0.8854
110	45	65.3431	29.9406	0.8854
110	45	65.5941	29.6267	0.8666
110	45	69.2027	40.8893	0.4155
110	45	64.9536	30.0783	0.8675
110	45	67.7691	43.983	0.3604
110	45	65.4801	29.8628	0.8854
110	45	65.435	29.8475	0.8854
110	45	92.0328	43.5079	0.148
110	45	65.7376	29.3385	0.8854
110	45	64.703	30.317	0.8675
110	45	65.3242	29.7091	0.8854
110	45	65.4763	29.6793	0.8854
110	45	65.7883	29.2246	0.8854
110	45	65.4926	29.5742	0.8854
110	45	65.8142	29.3073	0.8854
110	45	64.9756	30.0409	0.8675
110	45	65.4801	29.8628	0.8854
110	45	65.777	34.4354	0.647
110	45	65.8383	29.4289	0.8854
110	45	81.869	41.3996	0.271
110	45	65.5136	29.78	0.8666
110	45	66.1896	29.1441	0.8725
110	45	65.4909	29.3904	0.8854
110	45	65.2846	29.8382	0.8854
110	45	77.0122	39.8791	0.3437
110	45	65.049	29.9174	0.8854
110	45	65.7712	29.2851	0.8854
110	45	65.5733	29.4377	0.8854
110	45	65.2165	31.1421	0.797
110	45	66.1647	33.5141	0.659
110	45	65.382	29.8477	0.8854
110	45	64.8628	30.0562	0.8675
110	45	65.3431	29.9406	0.8854
110	45	65.4563	29.8688	0.8854
110	45	65.6152	29.3823	0.8854
110	45	64.9169	34.2681	0.6588
110	45	65.9845	29.2451	0.8854
110	45	65.4872	29.4991	0.8854
110	45	64.4549	30.495	0.8804
110	45	65.7654	32.9346	0.7106
110	45	64.7262	30.4012	0.8675
110	45	67.7691	43.983	0.3604
110	45	65.7817	29.5055	0.8666
110	45	65.1199	29.894	0.8854
110	45	64.9913	29.9499	0.8854
110	45	65.2015	30.2691	0.8546
110	45	65.6549	29.4228	0.8854
110	45	64.9662	30.1285	0.8675
110	45	64.9536	30.0783	0.8675
110	45	65.2165	31.1421	0.797
110	45	67.0753	41.5045	0.4082
110	45	64.9932	29.8668	0.8854
110	45	65.6152	29.3823	0.8854
110	45	67.8644	47.6222	0.2804
110	45	65.6885	29.4208	0.8854
110	45	64.9394	29.9727	0.8854
110	45	66.3519	35.2689	0.6022
110	45	64.7262	30.4012	0.8675
110	45	65.3808	29.7332	0.8854
110	45	66.6003	28.4608	0.8854
110	45	64.9059	30.2625	0.8675
110	45	65.4915	31.4736	0.797
110	45	65.3958	33.787	0.6757
110	45	65.2015	30.2691	0.8546
110	45	65.4926	29.5742	0.8854
110	45	66.1496	34.9948	0.6212
110	45	65.2961	29.9074	0.8854
110	45	65.3633	29.8865	0.8854
110	45	64.7318	30.2743	0.8675
110	45	65.7376	29.3385	0.8854
110	45	65.9719	29.3553	0.8854
110	45	65.1452	32.0365	0.7443
110	45	65.5247	29.2994	0.8854
110	45	65.3106	32.3471	0.7443
110	45	65.185	30.3304	0.8546
110	45	64.7665	29.9719	0.8854
110	45	66.5596	35.4636	0.5974
110	45	66.5268	41.037	0.423
110	45	66.2816	29.2591	0.8725
110	45	65.9965	29.1146	0.8854
110	45	65.4181	29.9262	0.8854
110	45	65.436	29.8997	0.8854
110	45	65.7883	29.2246	0.8854
110	45	65.919	29.3098	0.8854
110	45	65.4926	29.5742	0.8854
110	45	65.777	34.4354	0.647
110	45	67.2998	37.6172	0.5118
110	45	66.455	28.5455	0.8854
110	45	65.3537	30.4035	0.8546
110	45	65.4181	29.9262	0.8854
110	45	65.1199	29.894	0.8854
110	45	66.375	28.9077	0.8854
110	45	65.435	29.8475	0.8854
110	45	65.5136	29.78	0.8666
110	45	64.896	30.5788	0.8357
110	45	65.7713	30.8683	0.81
110	45	65.1199	29.894	0.8854
110	45	64.896	30.5788	0.8357
110	45	65.4181	29.9262	0.8854
110	45	66.2897	32.454	0.7216
110	45	65.9794	36.4151	0.5743
110	45	65.2015	30.2691	0.8546
110	45	65.6141	29.4648	0.8854
110	45	66.5097	28.5582	0.8715
110	45	65.4854	29.5669	0.8854
110	45	68.0434	40.8925	0.4243
110	45	65.049	29.9174	0.8854
110	45	64.6466	32.0996	0.7522
110	45	66.2816	29.2591	0.8725
110	45	64.7318	30.2743	0.8675
110	45	65.8375	29.8601	0.8666
110	45	65.777	34.4354	0.647
110	45	66.1171	38.4341	0.5057
110	45	65.1199	29.894	0.8854
110	45	65.238	29.8819	0.8854
110	45	65.6885	29.4208	0.8854
110	45	65.223	29.9815	0.8854
110	45	66.1647	33.5141	0.659
110	45	65.2716	29.9385	0.8854
110	45	64.9536	30.0783	0.8675
110	45	65.6152	29.3823	0.8854
110	45	65.9095	29.0066	0.8854
110	45	65.6217	29.8109	0.8666
110	45	66.1609	36.6532	0.5515
110	45	65.5285	29.4501	0.8854
110	45	65.1199	29.894	0.8854
110	45	99.5092	42.8821	0.0906
110	45	67.0254	43.665	0.3623
110	45	66.2876	30.3899	0.8209
110	45	66.3519	35.2689	0.6022
110	45	65.7945	36.1122	0.5743
110	45	64.8462	30.1843	0.8675
110	45	65.2111	33.4185	0.6966
110	45	66.1896	29.1441	0.8725
110	45	64.4839	30.2187	0.8804
110	45	66.3366	28.9587	0.8854
110	45	65.5941	29.6267	0.8666
110	45	65.4358	29.6225	0.8854
110	45	65.4915	31.4736	0.797
110	45	64.9548	29.9196	0.8854
110	45	66.5428	37.0967	0.5317
110	45	65.9574	29.1962	0.8854
110	45	65.777	34.4354	0.647
110	45	64.896	30.5788	0.8357
110	45	66.5596	35.4636	0.5974
110	45	65.3871	29.7869	0.8854
110	45	65.7341	29.198	0.8854
110	45	64.5569	30.1528	0.8675
110	45	65.2961	29.9074	0.8854
110	45	64.703	30.317	0.8675
110	45	66.2666	45.2933	0.3341
110	45	65.0219	29.8778	0.8854
110	45	65.4563	29.8688	0.8854
110	45	65.4587	29.6479	0.8854
110	45	64.6652	30.3348	0.8675
110	45	65.4557	29.5606	0.8854
110	45	65.3871	29.7869	0.8854
110	45	65.3242	29.7091	0.8854
110	45	65.5941	29.6267	0.8666
110	45	64.8628	30.0562	0.8675
110	45	65.7654	32.9346	0.7106
110	45	65.1452	32.0365	0.7443
110	45	65.7945	36.1122	0.5743
110	45	65.6555	29.7474	0.8666
110	45	65.2716	29.9385	0.8854
110	45	66.0352	40.475	0.4509
110	45	67.0304	39.4302	0.47
110	45	65.6171	35.7994	0.5912
110	45	65.9604	29.6432	0.8666
110	45	65.436	29.8997	0.8854
110	45	65.238	29.8819	0.8854
110	45	64.9536	30.0783	0.8675
110	45	65.238	29.8819	0.8854
110	45	67.1071	45.7367	0.3203
110	45	64.9515	36.1637	0.5821
110	45	64.9756	30.0409	0.8675
110	45	65.185	30.3304	0.8546
110	45	64.9394	29.9727	0.8854
110	45	64.7665	29.9719	0.8854
110	45	65.2165	31.1421	0.797
110	45	65.8856	32.0246	0.7344
110	45	65.685	29.2477	0.8854
110	45	65.4854	29.5669	0.8854
110	45	65.5967	42.1974	0.4029
110	45	66.4244	28.9323	0.8854
110	45	66.7706	35.601	0.5804
